home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
-1.413717697175553,1.194886021589689,-0.03690060457292937,-1.5352590573390497,-1.1950706037792491,2.4494265893737146,-2.5875343594561953,-1.9575970159794638,-1.1160737739252475,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.54068744349531,0.5128852651833449,0.9640104334423034,-0.18230179857473025,-2.236116007431612,0.6174596757610765,-2.003648477370933,-1.5293243152040878,-0.8515544604945846,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.1982313699737246,-2.459938544793023,0.7434707132016591,-1.6536428174809281,0.3507240864924413,-0.6602987597838729,0.7174800674415145,2.7667862144489,-1.783670136393108,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
-0.9783928526506724,-1.568091401800111,0.896152057983645,1.0184477685786024,-1.6840464751917226,-2.307529514040615,0.47511234280234904,0.47820396968048545,0.09315737318634885,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.9783928526506724,0.33801327636120554,0.5568601806903452,-0.8080445307532285,-1.368578171054643,1.0331160343118433,-1.6951804641938135,-0.9805999173356367,-1.015304511665948,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.1075386940310412,-0.3439874800451362,-0.7494135468888593,1.2044793916586978,1.6599175486613218,-1.3992433972074585,2.1606697005201814,1.0804624551458573,1.453542413686897,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.4657527381106776,-1.375732214095759,-2.988739937024638,-0.38524538738937864,0.634645560215813,-0.8604295990860938,1.058998224887611,-0.7664635669479496,1.9321964094185706,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.597483613691404,0.3205260774789926,-0.3252987002722346,0.08828965317813268,-0.21711886095430213,0.20180331721030983,-0.29605769014044986,-0.6861624355525674,0.30729205548736116,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.1960552749131126,0.28555167971456424,-2.3780145578966994,-0.9940761538333215,1.1709416772488486,1.1562734738824407,-0.00962310647598164,-1.101051614428712,1.0252730490848743,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.12805779385006164,1.0025268338853344,0.5568601806903452,-1.298491537055293,-0.40639984343654995,2.0645595907155974,-1.761280752731768,-0.6727789136533358,-1.3805930873559087,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.9965313878392106,-2.3025537548530965,-0.5288738266482149,-0.960252222364213,-0.37485301302284196,-1.1529285180662632,0.5632460608529547,1.0269283675489347,-0.32251583363326053,-0.2158167769441807,1.2854031639313137,-0.4014830678366994,-0.45974649415900753,-2.1099055122962174,-0.07479066767254888,-0.26228616495138807
0.9261533421456749,0.6877572540054842,0.4381080236376898,-0.48671718179670165,0.3980443321130032,1.048510714258168,-0.472325126241661,0.1569994440989549,-0.6878044093232228,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.2141938101016483,-0.046705099047501385,0.23453289726170948,-1.9580582007028997,-1.2739376798135191,1.741271311842779,-2.135849054446841,-0.8601482202425615,-1.632516243004158,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.193674710282628,-1.5855786006823267,-1.5467494585281143,-0.9771641880987685,-0.46949350426396586,-0.506351960320626,0.03444375254932109,-0.405108475668726,0.4206574755290741,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.055503653095916615,0.6003212595944145,0.33632046044969843,-0.672748804876797,-0.2644391065748641,1.1408787939361162,-1.0011274345452947,-0.4184919975679557,-0.7507851982352851,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.36168265624042817,-2.914605715730584,-0.25744032481357615,-1.9073223034992381,-0.0751581240926163,-0.8296402391934445,0.5412126313403032,1.9637749004950689,-1.2294391939669587,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.7425918951996966,0.058218094245783676,-1.4279973014754588,0.5110887965419826,0.6819658058363749,-0.4139838806426778,0.7725636412231428,-0.5924777822579537,1.4409462559044834,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.12805779385006164,-1.0434754353336932,0.81132908866032,0.5956486252147525,-0.6430010715393596,-1.4608221169927569,0.5962962051219317,0.8930931485566298,-0.15876578246190054,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.797007500765306,0.6877572540054842,0.11578074020905407,-0.11465393563651333,-0.8007352236078995,0.7098277554390248,-1.0672277230832488,-1.1144351363279414,-0.1713619402443105,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.3569215269794586,-1.375732214095759,-3.2771380327239434,0.17284948185090265,0.9974341099734546,-1.3684540373148089,1.6759342512418502,-0.6861624355525674,2.5620042985391938,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
1.6335562144986022,-1.1483986286269785,-0.5797676082422094,0.32505717346188956,1.9596124375915476,-1.30687531752951,2.3038869923524152,2.084226597588144,0.6725806311773236,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.21875046979274484,-1.620552998446755,-0.8681657039415147,-0.4528932503275932,0.9974341099734546,-1.0143763985493408,1.422549811846359,1.4016669807273898,0.307292055487363,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-1.9760122880201878,-2.7047593291440166,-0.6985197652948648,-0.77422059928412,-1.0688832821244172,-1.6763476362413028,0.4530789132896976,0.6120391886727903,-0.05799652020259936,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.3254055858633544,0.6352956573588429,1.5577712187055779,-0.43598128459304014,-1.7313667208122847,0.9561426345802198,-1.893481329807676,-0.7263130012502585,-1.481362349615208,-0.2158167769441807,1.2854031639313137,-0.4014830678366994,-0.45974649415900753,-2.1099055122962174,-0.07479066767254888,-0.26228616495138807
-1.613241584249455,-1.5331170040356854,1.1166917782242893,-0.4021573531239317,-2.441170405120714,-0.9835870386566914,-1.0011274345452947,-0.016986340591041073,-1.1286699317076592,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.34572021611250187,-2.6697849313795907,-1.1056700180468255,-1.9918821321720082,1.3286758293173881,-0.5371413202132754,1.312382664283102,2.298362947975833,-0.6626120937583975,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.4523753321831114,1.352270811529613,-0.9190594855355092,-1.1631958111788614,0.46113799294041913,2.249295750071494,-1.2875620182097627,-1.3687220524133217,-0.18395809802672405,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.34354412105189003,1.3872452092940413,-0.12172357389625431,0.07137768744357965,-0.18557203054059418,1.1562734738824407,-0.9570605755199918,-1.3151879648163989,0.14354200431599945,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.05332755803530478,0.6178084584766299,-1.5128202707987837,-0.6896607706113501,1.360222659731096,1.1716681538287657,0.1115607558436009,-0.5121766508625714,0.6095998422652612,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.14619632903859983,1.1249372260608324,0.2684620849910399,0.6802084538875225,-0.12247836971317826,0.37114479661988153,-0.3511412639220784,-0.753080045048718,0.30729205548736116,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.1392591047170186,0.4429364696544906,-1.9878288990094028,0.07137768744357965,-0.012064463265200366,0.3249607567809074,-0.24097411635882138,-1.9174464502817727,1.529119360381371,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.27098998029774496,0.16314128753906626,-1.9878288990094028,-0.5374530790003632,1.6125973030407597,0.6328543557074013,0.6734132084162116,-0.32480734427334385,1.075657680214523,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.6857957250036024,1.3697580104118283,-0.019936010708265343,0.6802084538875225,-1.447445247088913,0.5866703158684271,-1.430779310041997,-2.292185063460226,0.5214267377883736,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-1.0690855285933556,-1.8129121861511073,0.35328505431436485,-0.7234847020804586,-1.258164264606665,-0.9374029988177174,-0.2079239720898443,0.5986556667735605,-0.8011698293649357,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5996597087520158,0.4254492707722752,-1.1056700180468255,-0.16538983284017722,1.549503642213344,0.5250915960831284,0.7064633526851888,0.1168488784012638,0.6977729467421488,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.27098998029774496,-1.7079889928578247,-1.0717408303174951,0.37579307066555107,0.7608328818706448,-1.8456891156508743,1.8522016873430616,1.1072294989443188,1.075657680214523,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-1.3048864860443314,0.23309008306792298,-2.072651868332728,0.10520161891268812,0.7923797122843528,0.10943523753236167,0.47511234280234904,-1.141202180126403,1.6172924648582587,1.1721918707841041,-0.854722568656716,-0.4014830678366994,2.1751117468100603,2.883163230786866,2.0217868532785768,-0.26228616495138807
-1.7946269361348213,-2.0227585727376747,0.3872142420436953,-3.2433675965290023,-1.9206477032945324,1.1716681538287657,-2.1799159134721444,0.22391705359510733,-2.703189654509218,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.49082849762079445,1.457194004822898,-0.6136967959715399,-0.7234847020804586,0.9974341099734546,1.9414021511450001,-0.6926594213681752,-0.7530800450487198,-0.08318883576742465,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-3.0099087937667766,-1.7079889928578247,-0.7154843591595289,-1.02790008530243,-1.9521945337082405,-0.5679306801059247,-0.9570605755199918,-0.9136823078394842,-0.23434272915637464,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.1258816987894498,1.317296413765187,0.6416831500136702,0.003729824505362714,-0.7060947323667757,1.1562734738824407,-1.32061216247874,-1.101051614428712,-0.47366972702221233,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.9554931882011672,-0.4838850711028496,-2.123545649926725,0.17284948185090265,-0.5956808259187977,-0.5833253600522494,0.001393608280344013,-1.8103782750879274,1.7054655693351464,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.724453360011161,-0.7636802532182715,1.5577712187055779,-0.08083000416740725,-2.078381855363072,-0.5987200399985741,-1.023160864057946,0.04993126890510947,-1.2168430361845468,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.3798211914289638,-1.4107066118601874,-0.6136967959715399,0.10520161891268812,0.2403101800444634,-1.3376646774221597,1.1250985134255653,0.7994084952620178,0.5340228955707871,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.7607304303882322,0.28555167971456424,-1.6315724278514392,0.6463845224184164,0.8554733731117689,-0.33701048091105434,0.8386639297610972,-0.7798470888471793,1.6928694115527347,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.23471290992067118,1.5096556014695393,-0.5288738266482149,-1.0786359825060914,0.28763042566502534,2.3108744698567927,-1.4528127395546482,-1.3285714867156304,-0.41068893811014817,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
-0.6881762896340872,0.8276548450631951,-1.4619264892047892,-1.3830513657280628,0.7608328818706448,1.987586190983974,-0.8909602869820374,-1.141202180126403,0.05536889983911359,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.1982313699737246,1.7195019880561069,0.20060370953237902,1.0184477685786024,0.8554733731117689,0.5866703158684271,0.17766104438155525,-0.43187551946718733,0.6095998422652612,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.4499947675526266,-0.5538338666317039,-1.86907674195675,0.2574093105236726,0.4769114081472731,-0.7218774795691717,0.8496806445174229,-0.6460118698548764,1.5795039915110218,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.6495186546265286,-0.1691154912229969,-0.7154843591595289,0.2574093105236726,-0.7691883931941916,-0.38319452075002847,-0.2630075458714728,-1.0876680925294822,0.7229652623069723,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.9421157822735986,-1.2358346230380481,-0.427086263460226,-3.497047082547312,-0.42217325864340394,2.0953489506082468,-1.794330897000745,0.2506840973935687,-2.287516447689605,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.27316607535835424,-0.5363466677494909,-1.1904929873701504,-1.4506992286662799,1.3444492445242422,0.8483798749559469,0.33189505097011496,0.6120391886727903,-0.1965542558091358,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
