GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0022400437,2024-12-29,2024-25,Regular Season,BOS,IND,0,-9,114,123,0.462,0.529,0.296,0.391,0.632,0.815,41,50,26,27,8,9,-9,9,-39.6,39.6,581.6,621.2,621.2,581.6,19.7,19.7,0.548,0.58,0.562,0.622,0.433,0.567,-79.2,0.0,-0.03199999999999992,1.0,1.0,0,0,0.0,0,0.6,0.6,118.8,114.3,109.5,111.9,9.3,2.4,0.0,6.9,48.15999999999999,591.9,543.75,20.130000000000003,0.5483,0.3039,0.736,0.5367,8.37,569.92,561.5600000000001,19.979999999999997,0.5711999999999999,0.22280000000000003,0.7121999999999999,0.5282,39.78999999999999,21.980000000000018,-17.81000000000006,0.15000000000000568,-0.02289999999999992,0.08109999999999998,0.023800000000000043,0.008499999999999952
0022400441,2024-12-29,2024-25,Regular Season,MIN,SAS,1,2,112,110,0.43,0.437,0.25,0.282,0.789,0.821,56,41,23,25,10,10,2,-2,10.3,-10.3,577.3,567.0,567.0,577.3,19.4,19.4,0.485,0.5,0.517,0.554,0.491,0.509,20.6,0.0,-0.015000000000000013,1.0,1.0,0,0,0.0,0,0.6,0.5,105.6,113.1,103.7,115.2,1.9,-2.1,0.09999999999999998,4.0,7.850000000000006,537.19,529.36,19.639999999999997,0.5341,0.27559999999999996,0.7144,0.5273,-12.419999999999993,556.75,569.15,20.031,0.5337,0.2809,0.7171,0.5115000000000001,20.27,-19.559999999999945,-39.789999999999964,-0.3910000000000018,0.00040000000000006697,-0.005300000000000027,-0.0026999999999999247,0.015799999999999925
0022400440,2024-12-29,2024-25,Regular Season,OKC,MEM,1,24,130,106,0.505,0.381,0.318,0.275,1.0,0.857,45,51,35,30,10,21,24,-24,117.9,-117.9,613.2,495.3,495.3,613.2,21.3,21.3,0.573,0.454,0.6,0.499,0.605,0.395,235.8,0.0,0.11899999999999994,0.0,1.0,1,0,-1.0,-1,0.9,0.8,117.3,129.6,103.9,114.7,13.4,14.9,0.09999999999999998,-1.5,64.74,585.22,520.48,20.009999999999998,0.5471,0.28290000000000004,0.7175,0.5648000000000001,67.54,597.17,529.62,21.67,0.5728,0.3363,0.7131000000000001,0.5641999999999999,-2.8000000000000114,-11.949999999999932,-9.139999999999986,-1.6600000000000037,-0.025699999999999945,-0.05339999999999995,0.0043999999999999595,0.000600000000000156
0022400444,2024-12-30,2024-25,Regular Season,NOP,LAC,0,-3,113,116,0.512,0.477,0.486,0.351,0.786,0.778,35,40,30,24,16,17,-3,3,-21.4,21.4,576.5,597.9,597.9,576.5,19.5,19.5,0.622,0.552,0.641,0.593,0.515,0.485,-42.8,0.0,0.06999999999999995,2.0,2.0,0,0,0.0,0,0.1,0.6,113.4,111.2,122.3,108.9,-8.9,2.3,-0.5,-11.2,-41.97999999999999,548.61,590.5899999999999,20.463,0.5133,0.3024,0.6795,0.44420000000000004,12.509999999999993,558.2099999999999,545.7,19.97,0.5585,0.2586,0.7036,0.4948,-54.48999999999998,-9.599999999999909,44.88999999999987,0.4930000000000021,-0.04520000000000002,0.043800000000000006,-0.02410000000000001,-0.05059999999999998
0022400446,2024-12-30,2024-25,Regular Season,GSW,CLE,0,-18,95,113,0.333,0.458,0.237,0.383,0.769,0.7,55,54,20,25,15,16,-18,18,-85.7,85.7,452.4,538.1,538.1,452.4,21.0,21.0,0.379,0.552,0.43,0.563,0.407,0.593,-171.4,0.0,-0.17300000000000004,1.0,2.0,0,0,-1.0,0,0.3,0.9,105.2,124.1,112.7,107.9,-7.5,16.2,-0.6000000000000001,-23.7,-34.73,538.67,573.39,19.57,0.5053,0.3149,0.6883,0.4579,81.04,618.49,537.41,20.09,0.5992,0.269,0.7137,0.5813,-115.77000000000001,-79.82000000000005,35.98000000000002,-0.5199999999999996,-0.09389999999999998,0.045899999999999996,-0.025399999999999978,-0.12340000000000007
0022400447,2024-12-30,2024-25,Regular Season,POR,PHI,0,-22,103,125,0.481,0.573,0.222,0.458,0.7,0.903,33,32,23,20,26,19,-22,22,-113.4,113.4,530.9,644.3,644.3,530.9,19.4,19.4,0.532,0.647,0.571,0.705,0.37,0.63,-226.8,0.0,-0.11499999999999999,1.0,1.0,0,0,0.0,0,0.3,0.7,110.3,109.0,122.1,108.4,-11.8,0.6,-0.39999999999999997,-12.4,-56.589999999999996,558.97,615.51,19.79,0.5304,0.2925,0.7017,0.4328,2.5499999999999923,560.98,558.45,19.44,0.5314,0.2853,0.7163999999999999,0.5004000000000001,-59.139999999999986,-2.009999999999991,57.059999999999945,0.34999999999999787,-0.0010000000000000009,0.007199999999999984,-0.014699999999999935,-0.06760000000000005
0022400445,2024-12-30,2024-25,Regular Season,UTA,DEN,0,-11,121,132,0.512,0.505,0.342,0.3,0.909,0.895,37,51,28,38,16,7,-11,11,-48.5,48.5,605.0,653.5,653.5,605.0,20.1,20.1,0.587,0.548,0.632,0.582,0.43,0.57,-97.0,0.0,0.038999999999999924,1.0,1.0,0,0,0.0,0,0.3,0.6,115.2,124.6,122.4,118.5,-7.2,6.1,-0.3,-13.3,-39.06999999999999,572.24,611.33,20.11,0.5788,0.32680000000000003,0.7236,0.47400000000000003,30.27000000000001,599.1099999999999,568.83,20.603,0.5947,0.308,0.7203,0.5388,-69.34,-26.86999999999989,42.5,-0.4930000000000021,-0.015900000000000025,0.01880000000000004,0.0032999999999999696,-0.06479999999999991
0022400443,2024-12-30,2024-25,Regular Season,WAS,NYK,0,-20,106,126,0.424,0.459,0.279,0.341,0.727,0.84,46,54,25,34,13,8,-20,20,-87.6,87.6,530.0,617.6,617.6,530.0,20.2,20.2,0.489,0.536,0.521,0.578,0.394,0.606,-175.2,0.0,-0.04700000000000004,1.0,1.0,0,0,0.0,0,0.3,0.8,111.2,116.1,121.2,108.3,-10.0,7.8,-0.5,-17.8,-46.2,531.9399999999999,578.14,20.708000000000002,0.526,0.2752,0.6716,0.45199999999999996,41.830000000000005,582.0699999999999,540.25,19.728,0.5727,0.2787,0.7220000000000001,0.5494000000000001,-88.03,-50.129999999999995,37.889999999999986,0.9800000000000004,-0.046699999999999964,-0.003500000000000003,-0.05040000000000011,-0.09740000000000015
0022400448,2024-12-30,2024-25,Regular Season,SAC,DAL,1,10,110,100,0.42,0.421,0.313,0.387,0.842,0.828,58,36,25,17,16,18,10,-10,48.5,-48.5,534.0,485.4,485.4,534.0,20.6,20.6,0.47,0.5,0.508,0.563,0.538,0.462,97.0,0.0,-0.030000000000000027,1.0,1.0,0,0,0.0,0,0.3,0.6,116.0,116.8,114.8,111.3,1.2,5.5,-0.3,-4.3,8.029999999999998,573.22,565.2,20.28,0.5332,0.2642,0.7421,0.4932,26.610000000000003,585.95,559.3399999999999,19.88,0.5669000000000001,0.28099999999999997,0.7041000000000001,0.5213,-18.580000000000005,-12.730000000000018,5.860000000000127,0.40000000000000213,-0.03370000000000006,-0.01679999999999998,0.03799999999999992,-0.02809999999999996
0022400442,2024-12-30,2024-25,Regular Season,CHA,CHI,0,-7,108,115,0.416,0.375,0.233,0.3,0.7,0.704,56,63,23,31,14,15,-7,7,-35.2,35.2,473.7,508.8,508.8,473.7,20.56,20.56,0.465,0.462,0.492,0.496,0.462,0.538,-70.4,0.0,0.0030000000000000027,1.0,1.0,0,0,0.0,0,0.1,0.5,103.6,114.8,114.4,117.5,-10.8,-2.7,-0.4,-8.100000000000001,-54.08,525.5600000000001,579.6299999999999,19.77,0.5006,0.29,0.7173999999999999,0.4377,-12.730000000000002,553.56,566.3199999999999,20.73,0.5435000000000001,0.2427,0.7297,0.4909,-41.349999999999994,-27.999999999999886,13.309999999999945,-0.9600000000000009,-0.04290000000000005,0.04729999999999998,-0.012300000000000089,-0.053200000000000025
0022400452,2024-12-31,2024-25,Regular Season,OKC,MIN,1,8,113,105,0.472,0.494,0.333,0.395,0.739,1.0,37,43,25,21,12,24,8,-8,39.6,-39.6,559.4,519.8,519.8,559.4,20.2,20.2,0.539,0.589,0.57,0.623,0.553,0.447,79.2,0.0,-0.04999999999999993,1.0,1.0,0,0,0.0,0,1.0,0.6,118.7,106.0,102.6,106.7,16.1,-0.7,0.4,16.8,78.03,588.54,510.50999999999993,20.14,0.5528,0.2811,0.7177,0.5732999999999999,-4.589999999999994,541.45,546.0600000000001,19.57,0.525,0.2955,0.7126,0.5045,82.61999999999999,47.08999999999992,-35.550000000000125,0.5700000000000003,0.027799999999999936,-0.014399999999999968,0.005099999999999993,0.06879999999999997
0022400451,2024-12-31,2024-25,Regular Season,SAS,LAC,1,36,122,86,0.49,0.345,0.225,0.268,0.895,0.833,58,41,37,17,9,14,36,-36,177.4,-177.4,616.2,438.8,438.8,616.2,19.7,19.7,0.536,0.408,0.574,0.453,0.715,0.285,354.8,0.0,0.12800000000000006,1.0,0.0,0,1,1.0,1,0.5,0.6,111.7,110.2,112.5,108.0,-0.8,2.2,-0.09999999999999998,-3.0,-6.369999999999992,554.9599999999999,561.3100000000001,19.851,0.5332,0.2738,0.7064,0.5192,12.689999999999992,556.24,543.55,19.88,0.5559,0.2649,0.7036,0.4949,-19.059999999999985,-1.2800000000000864,17.760000000000105,-0.028999999999999915,-0.022699999999999942,0.008899999999999963,0.0028000000000000247,0.02429999999999999
0022400453,2024-12-31,2024-25,Regular Season,PHX,MEM,0,-5,112,117,0.457,0.426,0.3,0.341,0.76,0.667,43,51,28,27,17,17,-5,5,-18.6,18.6,533.3,551.9,551.9,533.3,21.1,21.1,0.505,0.505,0.544,0.539,0.514,0.486,-37.2,0.0,0.0,2.0,1.0,0,0,1.0,0,0.3,0.7,110.1,128.7,114.8,116.7,-4.7,12.0,-0.39999999999999997,-16.7,-23.069999999999993,568.35,591.4399999999999,19.38,0.5455,0.2861,0.6989,0.4843,53.90000000000001,592.9599999999999,539.05,21.669999999999998,0.5626,0.34839999999999993,0.7171000000000001,0.5466,-76.97,-24.6099999999999,52.389999999999986,-2.289999999999999,-0.017100000000000004,-0.06229999999999991,-0.018200000000000105,-0.062299999999999967
0022400449,2024-12-31,2024-25,Regular Season,BOS,TOR,1,54,125,71,0.54,0.314,0.512,0.25,0.6,0.636,49,44,29,18,13,21,54,-54,285.1,-285.1,651.0,366.0,366.0,651.0,19.3,19.3,0.667,0.372,0.668,0.391,0.802,0.198,570.2,0.0,0.29500000000000004,1.0,1.0,0,0,0.0,0,0.5,0.0,117.2,110.5,109.8,124.8,7.4,-14.3,0.5,21.700000000000003,38.669999999999995,585.7,547.05,20.07,0.5441,0.2843,0.7361,0.5254,-68.22,529.3,597.52,20.85,0.5175000000000001,0.2766,0.6821999999999999,0.4346,106.88999999999999,56.40000000000009,-50.47000000000003,-0.7800000000000011,0.026599999999999957,0.007699999999999985,0.05390000000000006,0.09079999999999999
0022400454,2024-12-31,2024-25,Regular Season,LAL,CLE,0,-12,110,122,0.442,0.484,0.257,0.391,0.895,0.824,43,48,26,32,9,11,-12,12,-60.0,60.0,550.0,610.0,610.0,550.0,20.0,20.0,0.489,0.581,0.532,0.607,0.455,0.545,-120.0,0.0,-0.09199999999999997,2.0,0.0,0,1,2.0,1,0.6,0.9,111.2,123.6,112.4,108.7,-1.2,14.9,-0.30000000000000004,-16.1,-8.9,548.73,557.61,20.014,0.542,0.2439,0.7097,0.5061000000000001,74.16,615.02,540.8199999999999,20.12,0.5971,0.2755,0.7077,0.5742,-83.06,-66.28999999999996,16.790000000000077,-0.10600000000000165,-0.05509999999999993,-0.03160000000000002,0.0020000000000000018,-0.06809999999999994
0022400450,2024-12-31,2024-25,Regular Season,IND,MIL,0,-8,112,120,0.444,0.464,0.351,0.364,0.633,0.75,50,51,26,27,18,12,-8,8,-36.7,36.7,513.8,550.5,550.5,513.8,21.8,21.8,0.517,0.526,0.543,0.558,0.467,0.533,-73.4,0.0,-0.009000000000000008,1.0,2.0,0,0,-1.0,0,0.7,0.5,117.6,111.0,113.4,110.2,4.2,0.8,0.19999999999999996,3.4000000000000004,17.499999999999996,585.65,568.1600000000001,20.020000000000003,0.5812,0.23329999999999998,0.7194,0.5394,3.810000000000005,556.0,552.1800000000001,20.0,0.5711999999999999,0.22270000000000004,0.7394000000000001,0.5016,13.68999999999999,29.649999999999977,15.980000000000018,0.020000000000003126,0.01000000000000012,0.010599999999999943,-0.020000000000000018,0.037799999999999945
0022400460,2025-01-01,2024-25,Regular Season,HOU,DAL,1,11,110,99,0.472,0.533,0.32,0.393,0.783,0.5,35,38,16,19,14,20,11,-11,66.2,-66.2,561.2,495.0,495.0,561.2,19.8,19.8,0.517,0.607,0.555,0.603,0.521,0.479,132.4,0.0,-0.08999999999999997,2.0,1.0,0,0,1.0,0,0.6,0.5,111.3,113.1,106.7,112.2,4.6,0.9,0.09999999999999998,3.6999999999999997,24.100000000000005,569.54,545.43,19.55,0.5249,0.356,0.7058,0.5168,4.620000000000003,569.25,564.64,19.839999999999996,0.5517,0.256,0.6912,0.5006,19.480000000000004,0.2899999999999636,-19.210000000000036,-0.2899999999999956,-0.026799999999999935,0.09999999999999998,0.014599999999999946,0.016199999999999992
0022400457,2025-01-01,2024-25,Regular Season,MIA,NOP,1,11,119,108,0.53,0.5,0.412,0.265,0.81,0.864,38,31,34,25,13,11,11,-11,64.6,-64.6,633.0,568.4,568.4,633.0,18.9,18.9,0.614,0.556,0.645,0.602,0.552,0.448,129.2,0.0,0.05799999999999994,2.0,1.0,0,0,1.0,0,0.6,0.0,110.5,112.1,108.1,121.5,2.4,-9.4,0.6,11.8,9.539999999999988,555.98,546.4200000000001,19.613999999999997,0.5424,0.25760000000000005,0.7409999999999999,0.5091,-45.669999999999995,545.0899999999999,590.76,20.343,0.5187,0.2961,0.6685,0.4497999999999999,55.20999999999998,10.8900000000001,-44.33999999999992,-0.7290000000000028,0.023699999999999943,-0.03849999999999992,0.0724999999999999,0.059300000000000075
0022400459,2025-01-01,2024-25,Regular Season,TOR,BKN,1,17,130,113,0.591,0.483,0.5,0.297,0.769,0.9,39,32,36,28,11,13,17,-17,80.8,-80.8,663.3,582.5,582.5,663.3,19.5,19.5,0.682,0.546,0.694,0.59,0.58,0.42,161.6,0.0,0.136,0.0,2.0,1,0,-2.0,-1,0.0,0.3,108.4,102.1,124.4,108.5,-16.0,-6.4,-0.3,-9.6,-79.53,521.67,601.19,20.69,0.513,0.2783,0.6779,0.4215,-28.619999999999997,533.99,562.6299999999999,19.21,0.5105999999999999,0.3103,0.7272,0.45870000000000005,-50.910000000000004,-12.32000000000005,38.56000000000017,1.4800000000000004,0.0024000000000000687,-0.03200000000000003,-0.04930000000000001,-0.037200000000000066
0022400456,2025-01-01,2024-25,Regular Season,WAS,CHI,1,18,125,107,0.495,0.446,0.472,0.298,0.833,0.786,42,44,36,28,17,20,18,-18,73.4,-73.4,573.4,500.0,500.0,573.4,21.6,21.6,0.581,0.522,0.599,0.545,0.559,0.441,146.8,0.0,0.05899999999999994,1.0,1.0,0,0,0.0,0,0.3,0.5,111.7,112.4,120.1,115.9,-8.4,-3.5,-0.2,-4.9,-37.82000000000001,536.8399999999999,574.6600000000001,20.628,0.5289,0.277,0.671,0.45830000000000004,-16.290000000000003,538.87,555.2,20.666000000000004,0.5225000000000001,0.24169999999999997,0.7431,0.48789999999999994,-21.530000000000005,-2.0300000000000864,19.460000000000036,-0.03800000000000381,0.006399999999999961,0.035300000000000054,-0.07209999999999994,-0.029599999999999904
0022400455,2025-01-01,2024-25,Regular Season,DET,ORL,1,9,105,96,0.519,0.407,0.414,0.229,0.647,0.7,49,33,25,18,24,13,9,-9,45.9,-45.9,535.7,489.8,489.8,535.7,19.6,19.6,0.595,0.451,0.607,0.481,0.584,0.416,91.8,0.0,0.14399999999999996,3.0,2.0,0,0,1.0,0,0.5,0.4,117.5,101.2,122.8,104.7,-5.3,-3.5,0.09999999999999998,-1.7999999999999998,-28.309999999999995,569.24,597.5699999999999,20.404000000000003,0.5631,0.26749999999999996,0.7565,0.4635999999999999,-20.349999999999998,522.61,542.96,19.330000000000002,0.5012,0.3144,0.7291,0.4718,-7.959999999999997,46.629999999999995,54.6099999999999,1.0740000000000016,0.061900000000000066,-0.04690000000000005,0.02739999999999998,-0.008200000000000096
0022400461,2025-01-01,2024-25,Regular Season,DEN,ATL,1,19,139,120,0.564,0.45,0.4,0.348,1.0,0.667,43,44,44,34,13,14,19,-19,87.2,-87.2,637.6,550.5,550.5,637.6,21.8,21.8,0.628,0.53,0.673,0.549,0.594,0.406,174.4,0.0,0.09799999999999998,1.0,2.0,0,0,-1.0,0,0.7,0.7,126.5,122.4,118.4,119.2,8.1,3.2,0.0,4.8999999999999995,39.96000000000001,610.65,570.68,20.523,0.5984,0.3121,0.7289999999999999,0.5484,16.24000000000001,573.9300000000001,557.7,20.904999999999998,0.5557,0.29690000000000005,0.7322,0.5223,23.72,36.719999999999914,12.979999999999905,-0.3819999999999979,0.04270000000000007,0.015199999999999936,-0.0032000000000000917,0.026100000000000012
0022400458,2025-01-01,2024-25,Regular Season,NYK,UTA,1,16,119,103,0.553,0.406,0.391,0.302,0.696,0.8,47,45,31,23,13,17,16,-16,79.2,-79.2,589.1,509.9,509.9,589.1,20.2,20.2,0.606,0.474,0.626,0.502,0.63,0.37,158.4,0.0,0.132,1.0,1.0,0,0,0.0,0,0.9,0.3,117.6,116.7,106.9,122.3,10.7,-5.6,0.6000000000000001,16.299999999999997,53.910000000000004,588.33,534.4300000000001,19.728,0.5662,0.2983,0.7244999999999999,0.5614,-30.569999999999993,577.53,608.1200000000001,20.189999999999998,0.5739000000000001,0.30829999999999996,0.7239,0.4779,84.47999999999999,10.800000000000068,-73.69000000000005,-0.4619999999999962,-0.00770000000000004,-0.009999999999999953,0.0005999999999999339,0.08350000000000002
0022400462,2025-01-01,2024-25,Regular Season,SAC,PHI,1,6,113,107,0.488,0.476,0.29,0.375,0.917,0.857,45,34,24,24,17,19,6,-6,36.1,-36.1,576.5,540.4,540.4,576.5,19.7,19.7,0.542,0.565,0.598,0.593,0.564,0.436,72.2,0.0,-0.02299999999999991,1.0,1.0,0,0,0.0,0,0.4,0.8,116.0,111.3,113.3,108.1,2.7,3.2,-0.4,-0.5,14.729999999999999,574.7299999999999,560.0,20.21,0.5363,0.2726,0.7588,0.5041,16.769999999999992,568.74,551.99,19.589999999999996,0.5406000000000001,0.2839,0.7172999999999999,0.5179,-2.039999999999994,5.989999999999895,8.009999999999991,0.6200000000000045,-0.0043000000000000815,-0.011299999999999977,0.04150000000000009,-0.013800000000000034
0022400468,2025-01-02,2024-25,Regular Season,LAL,POR,1,8,114,106,0.457,0.5,0.349,0.346,0.929,0.81,43,42,30,24,13,18,8,-8,41.2,-41.2,587.6,546.4,546.4,587.6,19.4,19.4,0.537,0.556,0.569,0.594,0.519,0.481,82.4,0.0,-0.019000000000000017,1.0,2.0,0,0,-1.0,0,0.6,0.3,112.9,110.1,111.2,121.9,1.7,-11.8,0.3,13.5,6.45,555.29,548.82,20.094,0.546,0.24200000000000005,0.7237,0.5169,-55.970000000000006,554.99,610.92,19.889999999999997,0.5261,0.301,0.7063,0.4295999999999999,62.42000000000001,0.2999999999999545,-62.09999999999991,0.20400000000000418,0.01990000000000003,-0.05899999999999994,0.01739999999999997,0.0873000000000001
0022400464,2025-01-02,2024-25,Regular Season,MIN,BOS,0,-3,115,118,0.5,0.5,0.538,0.386,0.909,0.667,41,31,24,30,16,4,-3,3,-17.4,17.4,668.6,686.0,686.0,668.6,17.2,17.2,0.642,0.62,0.687,0.623,0.486,0.514,-34.8,0.0,0.02200000000000002,1.0,1.0,0,0,0.0,0,0.5,0.5,105.8,118.6,109.0,106.4,-3.2,12.2,0.0,-15.399999999999999,-16.599999999999994,539.93,556.55,19.6,0.5305000000000001,0.2851,0.7125999999999999,0.4883,63.4,591.76,528.39,20.11,0.5551,0.2973,0.737,0.5502,-80.0,-51.83000000000004,28.159999999999968,-0.509999999999998,-0.024599999999999955,-0.012199999999999989,-0.02440000000000009,-0.06190000000000001
0022400466,2025-01-02,2024-25,Regular Season,OKC,LAC,1,18,116,98,0.5,0.469,0.368,0.344,0.8,0.647,35,45,29,25,10,20,18,-18,96.9,-96.9,591.8,494.9,494.9,591.8,19.7,19.7,0.581,0.537,0.612,0.554,0.592,0.408,193.8,0.0,0.04399999999999993,1.0,1.0,0,0,0.0,0,1.0,0.5,116.7,106.1,102.5,109.7,14.2,-3.6,0.5,17.8,68.64,575.92,507.28000000000003,20.229999999999997,0.5464,0.2632,0.7339,0.5677,-17.01000000000001,531.0999999999999,548.1,20.01,0.5302,0.24630000000000002,0.7012,0.4636,85.65,44.82000000000005,-40.81999999999999,0.2199999999999953,0.016199999999999992,0.01689999999999997,0.03269999999999995,0.10409999999999997
0022400465,2025-01-02,2024-25,Regular Season,MIL,BKN,0,-3,110,113,0.444,0.432,0.297,0.308,0.679,0.893,46,51,21,26,14,14,-3,3,-15.2,15.2,555.6,570.7,570.7,555.6,19.8,19.8,0.506,0.5,0.538,0.563,0.45,0.55,-30.4,0.0,0.006000000000000005,1.0,0.0,0,1,1.0,1,0.5,0.2,110.2,103.5,110.7,112.5,-0.5,-9.0,0.3,8.5,-3.439999999999995,547.6800000000001,551.1099999999999,20.15,0.5532,0.22970000000000002,0.744,0.4957,-41.870000000000005,540.68,582.5699999999999,19.23,0.5146,0.30670000000000003,0.7191,0.4462,38.43000000000001,7.000000000000114,-31.460000000000036,0.9199999999999982,0.03860000000000008,-0.07700000000000001,0.024900000000000033,0.04949999999999999
0022400463,2025-01-02,2024-25,Regular Season,MIA,IND,0,-13,115,128,0.573,0.531,0.423,0.425,0.857,0.563,39,39,34,35,16,8,-13,13,-73.9,73.9,592.8,666.7,666.7,592.8,19.3,19.3,0.647,0.62,0.683,0.621,0.5,0.5,-147.8,0.0,0.027000000000000024,0.0,1.0,1,0,-1.0,-1,0.6,0.6,110.3,115.6,107.8,113.1,2.5,2.5,0.0,0.0,10.73999999999999,555.6,544.84,19.604,0.5439,0.251,0.7522,0.5103,9.499999999999996,573.5699999999999,564.08,20.119999999999997,0.5666,0.2406,0.7192999999999999,0.5306,1.239999999999993,-17.969999999999914,-19.24000000000001,-0.5159999999999982,-0.022699999999999942,0.010399999999999993,0.03290000000000004,-0.020299999999999985
0022400467,2025-01-02,2024-25,Regular Season,GSW,PHI,1,34,139,105,0.609,0.42,0.564,0.29,0.733,0.824,43,33,41,17,12,11,34,-34,171.7,-171.7,702.0,530.3,530.3,702.0,19.8,19.8,0.736,0.475,0.743,0.547,0.647,0.353,343.4,0.0,0.261,2.0,0.0,0,1,2.0,1,0.3,0.7,105.7,111.8,113.3,110.0,-7.6,1.8,-0.39999999999999997,-9.4,-35.24999999999999,538.46,573.7,19.68,0.49750000000000005,0.3223,0.6996,0.45949999999999996,8.429999999999993,569.1,560.6800000000001,19.65,0.5446,0.2808,0.712,0.5072,-43.679999999999986,-30.639999999999986,13.019999999999982,0.030000000000001137,-0.04709999999999992,0.04149999999999998,-0.012399999999999967,-0.04770000000000002
0022400474,2025-01-03,2024-25,Regular Season,DAL,CLE,0,-12,122,134,0.43,0.531,0.273,0.375,0.8,0.75,53,46,29,38,12,8,-12,12,-57.7,57.7,586.5,644.2,644.2,586.5,20.8,20.8,0.49,0.607,0.539,0.627,0.428,0.572,-115.4,0.0,-0.11699999999999999,1.0,2.0,0,0,-1.0,0,0.4,0.9,110.5,123.2,111.4,108.3,-0.9,14.9,-0.5,-15.8,-4.229999999999999,559.79,564.03,19.72,0.5549999999999999,0.242,0.6846,0.4976,74.66,618.22,543.53,19.94,0.5934999999999999,0.2804,0.7077,0.5764,-78.89,-58.430000000000064,20.5,-0.22000000000000242,-0.03849999999999998,-0.03839999999999999,-0.02310000000000001,-0.07880000000000004
0022400475,2025-01-03,2024-25,Regular Season,DEN,SAS,0,-3,110,113,0.433,0.465,0.385,0.361,0.688,0.615,46,56,33,31,8,13,-3,3,-15.0,15.0,550.0,565.0,565.0,550.0,20.0,20.0,0.51,0.53,0.529,0.54,0.502,0.498,-30.0,0.0,-0.020000000000000018,1.0,2.0,0,0,-1.0,0,0.7,0.6,126.3,112.6,119.3,107.1,7.0,5.5,0.09999999999999998,1.5,34.66000000000001,608.52,573.8599999999999,20.563,0.5915000000000001,0.2976,0.7369,0.5434,24.480000000000008,561.7299999999999,537.2299999999999,19.761,0.5363,0.2817,0.7060000000000001,0.5528,10.180000000000003,46.79000000000008,36.629999999999995,0.8019999999999996,0.05520000000000014,0.01589999999999997,0.030899999999999928,-0.009399999999999964
0022400477,2025-01-03,2024-25,Regular Season,LAL,ATL,1,17,119,102,0.489,0.41,0.433,0.176,0.8,0.778,56,39,28,22,19,8,17,-17,97.1,-97.1,607.1,510.0,510.0,607.1,19.8,19.8,0.563,0.44,0.601,0.473,0.598,0.402,194.2,0.0,0.12299999999999994,0.0,1.0,1,0,-1.0,-1,0.7,0.6,111.1,122.5,108.4,122.7,2.7,-0.2,0.09999999999999998,2.9000000000000004,10.940000000000001,556.1600000000001,545.2,19.96,0.5401,0.25630000000000003,0.7203,0.5196,0.3100000000000094,571.7700000000001,571.46,21.005000000000003,0.5602,0.2848,0.7351,0.5025999999999999,10.629999999999992,-15.610000000000014,-26.25999999999999,-1.0450000000000017,-0.020100000000000007,-0.02849999999999997,-0.014799999999999924,0.017000000000000015
